TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 09:29:00.486194, ElapsedTime[s]: 79.269, Temperature[degC]: 21.85436, Humidity[%]: 40.34181
TimeStamp: 2022/01/19 09:29:01.829567, ElapsedTime[s]: 80.61701, Temperature[degC]: 21.86771, Humidity[%]: 40.35859
TimeStamp: 2022/01/19 09:29:03.177986, ElapsedTime[s]: 81.96401, Temperature[degC]: 21.88106, Humidity[%]: 40.36012
TimeStamp: 2022/01/19 09:29:04.524570, ElapsedTime[s]: 83.311, Temperature[degC]: 21.88106, Humidity[%]: 40.33112
TimeStamp: 2022/01/19 09:29:05.870203, ElapsedTime[s]: 84.658, Temperature[degC]: 21.86771, Humidity[%]: 40.35859
TimeStamp: 2022/01/19 09:29:07.218535, ElapsedTime[s]: 86.006, Temperature[degC]: 21.86771, Humidity[%]: 40.42878
TimeStamp: 2022/01/19 09:29:08.565765, ElapsedTime[s]: 87.35301, Temperature[degC]: 21.88106, Humidity[%]: 40.33112
TimeStamp: 2022/01/19 09:29:09.913306, ElapsedTime[s]: 88.703, Temperature[degC]: 21.85436, Humidity[%]: 40.34181
TimeStamp: 2022/01/19 09:29:11.263426, ElapsedTime[s]: 90.04401, Temperature[degC]: 21.88106, Humidity[%]: 40.3006
TimeStamp: 2022/01/19 09:29:12.604421, ElapsedTime[s]: 91.386, Temperature[degC]: 21.88106, Humidity[%]: 40.27314
TimeStamp: 2022/01/19 09:29:13.944840, ElapsedTime[s]: 92.727, Temperature[degC]: 21.85436, Humidity[%]: 40.32807
TimeStamp: 2022/01/19 09:29:15.286971, ElapsedTime[s]: 94.068, Temperature[degC]: 21.88106, Humidity[%]: 40.28687
TimeStamp: 2022/01/19 09:29:16.628550, ElapsedTime[s]: 95.409, Temperature[degC]: 21.86771, Humidity[%]: 40.40132
TimeStamp: 2022/01/19 09:29:17.969651, ElapsedTime[s]: 96.752, Temperature[degC]: 21.88106, Humidity[%]: 40.85908
TimeStamp: 2022/01/19 09:29:19.312049, ElapsedTime[s]: 98.093, Temperature[degC]: 21.88106, Humidity[%]: 41.27413
TimeStamp: 2022/01/19 09:29:20.652178, ElapsedTime[s]: 99.43301, Temperature[degC]: 21.88106, Humidity[%]: 41.6495
TimeStamp: 2022/01/19 09:29:21.993370, ElapsedTime[s]: 100.776, Temperature[degC]: 21.88106, Humidity[%]: 41.84787
TimeStamp: 2022/01/19 09:29:23.336009, ElapsedTime[s]: 102.117, Temperature[degC]: 21.88106, Humidity[%]: 42.10727
TimeStamp: 2022/01/19 09:29:24.677155, ElapsedTime[s]: 103.458, Temperature[degC]: 21.85436, Humidity[%]: 42.2034
TimeStamp: 2022/01/19 09:29:26.17491, ElapsedTime[s]: 104.799, Temperature[degC]: 21.86771, Humidity[%]: 42.26291
TimeStamp: 2022/01/19 09:29:27.357566, ElapsedTime[s]: 106.139, Temperature[degC]: 21.88106, Humidity[%]: 42.31937
TimeStamp: 2022/01/19 09:29:28.698399, ElapsedTime[s]: 107.48, Temperature[degC]: 21.86771, Humidity[%]: 42.31785
TimeStamp: 2022/01/19 09:29:30.41683, ElapsedTime[s]: 108.823, Temperature[degC]: 21.88106, Humidity[%]: 42.33311
TimeStamp: 2022/01/19 09:29:31.383117, ElapsedTime[s]: 110.164, Temperature[degC]: 21.88106, Humidity[%]: 42.29191
TimeStamp: 2022/01/19 09:29:32.723082, ElapsedTime[s]: 111.506, Temperature[degC]: 21.88106, Humidity[%]: 42.24918
TimeStamp: 2022/01/19 09:29:34.65087, ElapsedTime[s]: 112.846, Temperature[degC]: 21.88106, Humidity[%]: 42.20798
TimeStamp: 2022/01/19 09:29:35.405938, ElapsedTime[s]: 114.187, Temperature[degC]: 21.89441, Humidity[%]: 42.15
TimeStamp: 2022/01/19 09:29:36.747844, ElapsedTime[s]: 115.53, Temperature[degC]: 21.88106, Humidity[%]: 41.97605
TimeStamp: 2022/01/19 09:29:38.90119, ElapsedTime[s]: 116.871, Temperature[degC]: 21.89441, Humidity[%]: 41.83414
TimeStamp: 2022/01/19 09:29:39.430803, ElapsedTime[s]: 118.212, Temperature[degC]: 21.88106, Humidity[%]: 41.71969
TimeStamp: 2022/01/19 09:29:40.772251, ElapsedTime[s]: 119.554, Temperature[degC]: 21.88106, Humidity[%]: 41.66323
TimeStamp: 2022/01/19 09:29:42.115545, ElapsedTime[s]: 120.898, Temperature[degC]: 21.89441, Humidity[%]: 41.62203
TimeStamp: 2022/01/19 09:29:43.457042, ElapsedTime[s]: 122.238, Temperature[degC]: 21.89441, Humidity[%]: 41.70596
TimeStamp: 2022/01/19 09:29:44.796886, ElapsedTime[s]: 123.58, Temperature[degC]: 21.89441, Humidity[%]: 41.72275
TimeStamp: 2022/01/19 09:29:46.139942, ElapsedTime[s]: 124.921, Temperature[degC]: 21.88106, Humidity[%]: 41.71969
TimeStamp: 2022/01/19 09:29:47.480360, ElapsedTime[s]: 126.262, Temperature[degC]: 21.91043, Humidity[%]: 41.67849
TimeStamp: 2022/01/19 09:29:48.821777, ElapsedTime[s]: 127.604, Temperature[degC]: 21.88106, Humidity[%]: 41.71969
TimeStamp: 2022/01/19 09:29:50.163055, ElapsedTime[s]: 128.944, Temperature[degC]: 21.88106, Humidity[%]: 41.66323
TimeStamp: 2022/01/19 09:29:51.504510, ElapsedTime[s]: 130.286, Temperature[degC]: 21.89441, Humidity[%]: 41.66323
TimeStamp: 2022/01/19 09:29:52.845749, ElapsedTime[s]: 131.628, Temperature[degC]: 21.91043, Humidity[%]: 41.63729
TimeStamp: 2022/01/19 09:29:54.187010, ElapsedTime[s]: 132.968, Temperature[degC]: 21.89441, Humidity[%]: 41.63577
TimeStamp: 2022/01/19 09:29:55.528366, ElapsedTime[s]: 134.309, Temperature[degC]: 21.89441, Humidity[%]: 41.63577
TimeStamp: 2022/01/19 09:29:56.869743, ElapsedTime[s]: 135.652, Temperature[degC]: 21.89441, Humidity[%]: 41.70596
TimeStamp: 2022/01/19 09:29:58.212559, ElapsedTime[s]: 136.993, Temperature[degC]: 21.91043, Humidity[%]: 41.79599
TimeStamp: 2022/01/19 09:29:59.552458, ElapsedTime[s]: 138.334, Temperature[degC]: 21.88106, Humidity[%]: 41.84787
TimeStamp: 2022/01/19 09:30:00.894093, ElapsedTime[s]: 139.677, Temperature[degC]: 21.89441, Humidity[%]: 41.87839
TimeStamp: 2022/01/19 09:30:02.237994, ElapsedTime[s]: 141.024, Temperature[degC]: 21.89441, Humidity[%]: 41.96537
TimeStamp: 2022/01/19 09:30:03.584444, ElapsedTime[s]: 142.371, Temperature[degC]: 21.91043, Humidity[%]: 42.00809
TimeStamp: 2022/01/19 09:30:04.931171, ElapsedTime[s]: 143.717, Temperature[degC]: 21.91043, Humidity[%]: 42.03861
TimeStamp: 2022/01/19 09:30:06.276277, ElapsedTime[s]: 145.066, Temperature[degC]: 21.89441, Humidity[%]: 42.02182
TimeStamp: 2022/01/19 09:30:07.625730, ElapsedTime[s]: 146.412, Temperature[degC]: 21.88106, Humidity[%]: 41.94858
TimeStamp: 2022/01/19 09:30:08.971197, ElapsedTime[s]: 147.759, Temperature[degC]: 21.91043, Humidity[%]: 41.9379
TimeStamp: 2022/01/19 09:30:10.318357, ElapsedTime[s]: 149.101, Temperature[degC]: 21.88106, Humidity[%]: 41.84787
TimeStamp: 2022/01/19 09:30:11.661422, ElapsedTime[s]: 150.443, Temperature[degC]: 21.89441, Humidity[%]: 41.76394
TimeStamp: 2022/01/19 09:30:13.2015, ElapsedTime[s]: 151.783, Temperature[degC]: 21.88106, Humidity[%]: 41.66323
TimeStamp: 2022/01/19 09:30:14.341108, ElapsedTime[s]: 153.122, Temperature[degC]: 21.91043, Humidity[%]: 41.5671
TimeStamp: 2022/01/19 09:30:15.681580, ElapsedTime[s]: 154.463, Temperature[degC]: 21.92378, Humidity[%]: 41.48165
TimeStamp: 2022/01/19 09:30:17.22635, ElapsedTime[s]: 155.805, Temperature[degC]: 21.89441, Humidity[%]: 41.36263
TimeStamp: 2022/01/19 09:30:18.363374, ElapsedTime[s]: 157.145, Temperature[degC]: 21.91043, Humidity[%]: 41.27871
TimeStamp: 2022/01/19 09:30:19.704572, ElapsedTime[s]: 158.485, Temperature[degC]: 21.92378, Humidity[%]: 41.16579
TimeStamp: 2022/01/19 09:30:21.43929, ElapsedTime[s]: 159.826, Temperature[degC]: 21.89441, Humidity[%]: 41.11849
TimeStamp: 2022/01/19 09:30:22.384878, ElapsedTime[s]: 161.166, Temperature[degC]: 21.92378, Humidity[%]: 41.17952
TimeStamp: 2022/01/19 09:30:23.726276, ElapsedTime[s]: 162.508, Temperature[degC]: 21.88106, Humidity[%]: 41.27413
TimeStamp: 2022/01/19 09:30:25.66547, ElapsedTime[s]: 163.848, Temperature[degC]: 21.92378, Humidity[%]: 41.29702
TimeStamp: 2022/01/19 09:30:26.406401, ElapsedTime[s]: 165.188, Temperature[degC]: 21.91043, Humidity[%]: 41.26497
TimeStamp: 2022/01/19 09:30:27.747433, ElapsedTime[s]: 166.53, Temperature[degC]: 21.89441, Humidity[%]: 41.22072
TimeStamp: 2022/01/19 09:30:29.88855, ElapsedTime[s]: 167.87, Temperature[degC]: 21.92378, Humidity[%]: 41.12307
TimeStamp: 2022/01/19 09:30:30.429146, ElapsedTime[s]: 169.211, Temperature[degC]: 21.92378, Humidity[%]: 41.02235
TimeStamp: 2022/01/19 09:30:31.769697, ElapsedTime[s]: 170.552, Temperature[degC]: 21.91043, Humidity[%]: 40.99184
TimeStamp: 2022/01/19 09:30:33.111402, ElapsedTime[s]: 171.893, Temperature[degC]: 21.91043, Humidity[%]: 40.89418
TimeStamp: 2022/01/19 09:30:34.452817, ElapsedTime[s]: 173.234, Temperature[degC]: 21.91043, Humidity[%]: 40.82094
TimeStamp: 2022/01/19 09:30:35.792813, ElapsedTime[s]: 174.575, Temperature[degC]: 21.92378, Humidity[%]: 40.89418
TimeStamp: 2022/01/19 09:30:37.135230, ElapsedTime[s]: 175.916, Temperature[degC]: 21.92378, Humidity[%]: 40.80873
TimeStamp: 2022/01/19 09:30:38.476278, ElapsedTime[s]: 177.258, Temperature[degC]: 21.92378, Humidity[%]: 40.82246
TimeStamp: 2022/01/19 09:30:39.817652, ElapsedTime[s]: 178.6, Temperature[degC]: 21.92378, Humidity[%]: 40.80873
TimeStamp: 2022/01/19 09:30:41.159831, ElapsedTime[s]: 179.941, Temperature[degC]: 21.91043, Humidity[%]: 40.92165
TimeStamp: 2022/01/19 09:30:42.500606, ElapsedTime[s]: 181.282, Temperature[degC]: 21.92378, Humidity[%]: 41.02235
TimeStamp: 2022/01/19 09:30:43.841858, ElapsedTime[s]: 182.624, Temperature[degC]: 21.91043, Humidity[%]: 41.178
TimeStamp: 2022/01/19 09:30:45.183848, ElapsedTime[s]: 183.966, Temperature[degC]: 21.91043, Humidity[%]: 41.3489
TimeStamp: 2022/01/19 09:30:46.526774, ElapsedTime[s]: 185.31, Temperature[degC]: 21.89441, Humidity[%]: 41.43435
TimeStamp: 2022/01/19 09:30:47.869211, ElapsedTime[s]: 186.652, Temperature[degC]: 21.91043, Humidity[%]: 41.49386
TimeStamp: 2022/01/19 09:30:49.210903, ElapsedTime[s]: 187.992, Temperature[degC]: 21.92378, Humidity[%]: 41.53964
TimeStamp: 2022/01/19 09:30:50.551266, ElapsedTime[s]: 189.333, Temperature[degC]: 21.92378, Humidity[%]: 41.52285
TimeStamp: 2022/01/19 09:30:51.891612, ElapsedTime[s]: 190.673, Temperature[degC]: 21.93713, Humidity[%]: 41.384
TimeStamp: 2022/01/19 09:30:53.233104, ElapsedTime[s]: 192.014, Temperature[degC]: 21.92378, Humidity[%]: 41.38094
TimeStamp: 2022/01/19 09:30:54.574196, ElapsedTime[s]: 193.357, Temperature[degC]: 21.93713, Humidity[%]: 41.35348
TimeStamp: 2022/01/19 09:30:55.915778, ElapsedTime[s]: 194.697, Temperature[degC]: 21.92378, Humidity[%]: 41.40841
TimeStamp: 2022/01/19 09:30:57.256611, ElapsedTime[s]: 196.038, Temperature[degC]: 21.93713, Humidity[%]: 41.45419
TimeStamp: 2022/01/19 09:30:58.596623, ElapsedTime[s]: 197.379, Temperature[degC]: 21.92378, Humidity[%]: 41.52285
TimeStamp: 2022/01/19 09:30:59.938891, ElapsedTime[s]: 198.72, Temperature[degC]: 21.92378, Humidity[%]: 41.6083
TimeStamp: 2022/01/19 09:31:01.280382, ElapsedTime[s]: 200.068, Temperature[degC]: 21.92378, Humidity[%]: 41.6968
TimeStamp: 2022/01/19 09:31:02.627948, ElapsedTime[s]: 201.414, Temperature[degC]: 21.93713, Humidity[%]: 41.74106
TimeStamp: 2022/01/19 09:31:03.972324, ElapsedTime[s]: 202.762, Temperature[degC]: 21.93713, Humidity[%]: 41.85245
TimeStamp: 2022/01/19 09:31:05.321606, ElapsedTime[s]: 204.109, Temperature[degC]: 21.89441, Humidity[%]: 41.96537
TimeStamp: 2022/01/19 09:31:06.669259, ElapsedTime[s]: 205.46, Temperature[degC]: 21.93713, Humidity[%]: 41.98368
TimeStamp: 2022/01/19 09:31:08.21357, ElapsedTime[s]: 206.808, Temperature[degC]: 21.91043, Humidity[%]: 41.95316
TimeStamp: 2022/01/19 09:31:09.366094, ElapsedTime[s]: 208.156, Temperature[degC]: 21.93713, Humidity[%]: 41.95621
TimeStamp: 2022/01/19 09:31:10.715667, ElapsedTime[s]: 209.497, Temperature[degC]: 21.93713, Humidity[%]: 41.91196
TimeStamp: 2022/01/19 09:31:12.54989, ElapsedTime[s]: 210.836, Temperature[degC]: 21.95049, Humidity[%]: 41.95774
TimeStamp: 2022/01/19 09:31:13.395017, ElapsedTime[s]: 212.178, Temperature[degC]: 21.91043, Humidity[%]: 41.87991
TimeStamp: 2022/01/19 09:31:14.737362, ElapsedTime[s]: 213.518, Temperature[degC]: 21.95049, Humidity[%]: 41.84176
TimeStamp: 2022/01/19 09:31:16.77796, ElapsedTime[s]: 214.859, Temperature[degC]: 21.95049, Humidity[%]: 41.82803
TimeStamp: 2022/01/19 09:31:17.417399, ElapsedTime[s]: 216.199, Temperature[degC]: 21.92378, Humidity[%]: 41.78226
TimeStamp: 2022/01/19 09:31:18.758014, ElapsedTime[s]: 217.539, Temperature[degC]: 21.92378, Humidity[%]: 41.78226
TimeStamp: 2022/01/19 09:31:20.98287, ElapsedTime[s]: 218.88, Temperature[degC]: 21.93713, Humidity[%]: 41.82498
TimeStamp: 2022/01/19 09:31:21.438679, ElapsedTime[s]: 220.223, Temperature[degC]: 21.93713, Humidity[%]: 41.79751
TimeStamp: 2022/01/19 09:31:22.783162, ElapsedTime[s]: 221.564, Temperature[degC]: 21.93713, Humidity[%]: 41.78378
TimeStamp: 2022/01/19 09:31:24.122609, ElapsedTime[s]: 222.905, Temperature[degC]: 21.95049, Humidity[%]: 41.72732
TimeStamp: 2022/01/19 09:31:25.463424, ElapsedTime[s]: 224.244, Temperature[degC]: 21.93713, Humidity[%]: 41.74106
TimeStamp: 2022/01/19 09:31:26.802586, ElapsedTime[s]: 225.584, Temperature[degC]: 21.95049, Humidity[%]: 41.69986
TimeStamp: 2022/01/19 09:31:28.143900, ElapsedTime[s]: 226.927, Temperature[degC]: 21.93713, Humidity[%]: 41.69986
TimeStamp: 2022/01/19 09:31:29.486209, ElapsedTime[s]: 228.267, Temperature[degC]: 21.93713, Humidity[%]: 41.66781
TimeStamp: 2022/01/19 09:31:30.828035, ElapsedTime[s]: 229.609, Temperature[degC]: 21.93713, Humidity[%]: 41.62661
TimeStamp: 2022/01/19 09:31:32.169189, ElapsedTime[s]: 230.951, Temperature[degC]: 21.95049, Humidity[%]: 41.91196
TimeStamp: 2022/01/19 09:31:33.510953, ElapsedTime[s]: 232.292, Temperature[degC]: 21.93713, Humidity[%]: 42.19882
TimeStamp: 2022/01/19 09:31:34.851680, ElapsedTime[s]: 233.632, Temperature[degC]: 21.95049, Humidity[%]: 42.15763
TimeStamp: 2022/01/19 09:31:36.192414, ElapsedTime[s]: 234.974, Temperature[degC]: 21.95049, Humidity[%]: 41.93943
TimeStamp: 2022/01/19 09:31:37.533969, ElapsedTime[s]: 236.315, Temperature[degC]: 21.93713, Humidity[%]: 41.75479
TimeStamp: 2022/01/19 09:31:38.873638, ElapsedTime[s]: 237.659, Temperature[degC]: 21.95049, Humidity[%]: 41.6556
TimeStamp: 2022/01/19 09:31:40.219155, ElapsedTime[s]: 239.002, Temperature[degC]: 21.95049, Humidity[%]: 41.5259
TimeStamp: 2022/01/19 09:31:41.560854, ElapsedTime[s]: 240.342, Temperature[degC]: 21.93713, Humidity[%]: 41.45419
TimeStamp: 2022/01/19 09:31:42.901780, ElapsedTime[s]: 241.683, Temperature[degC]: 21.95049, Humidity[%]: 41.33975
TimeStamp: 2022/01/19 09:31:44.242434, ElapsedTime[s]: 243.024, Temperature[degC]: 21.95049, Humidity[%]: 41.22835
TimeStamp: 2022/01/19 09:31:45.583099, ElapsedTime[s]: 244.364, Temperature[degC]: 21.96651, Humidity[%]: 41.17037
TimeStamp: 2022/01/19 09:31:46.923838, ElapsedTime[s]: 245.706, Temperature[degC]: 21.96651, Humidity[%]: 41.12764
TimeStamp: 2022/01/19 09:31:48.265564, ElapsedTime[s]: 247.048, Temperature[degC]: 21.93713, Humidity[%]: 40.99641
TimeStamp: 2022/01/19 09:31:49.608440, ElapsedTime[s]: 248.389, Temperature[degC]: 21.95049, Humidity[%]: 40.92622
TimeStamp: 2022/01/19 09:31:50.949542, ElapsedTime[s]: 249.732, Temperature[degC]: 21.93713, Humidity[%]: 40.90944
TimeStamp: 2022/01/19 09:31:52.291291, ElapsedTime[s]: 251.073, Temperature[degC]: 21.95049, Humidity[%]: 40.86824
TimeStamp: 2022/01/19 09:31:53.633040, ElapsedTime[s]: 252.414, Temperature[degC]: 21.93713, Humidity[%]: 40.73854
TimeStamp: 2022/01/19 09:31:54.974309, ElapsedTime[s]: 253.757, Temperature[degC]: 21.95049, Humidity[%]: 40.71107
TimeStamp: 2022/01/19 09:31:56.315869, ElapsedTime[s]: 255.1, Temperature[degC]: 21.93713, Humidity[%]: 40.68055
TimeStamp: 2022/01/19 09:31:57.660439, ElapsedTime[s]: 256.442, Temperature[degC]: 21.96651, Humidity[%]: 40.63935
TimeStamp: 2022/01/19 09:31:59.2164, ElapsedTime[s]: 257.783, Temperature[degC]: 21.97986, Humidity[%]: 40.6424
TimeStamp: 2022/01/19 09:32:00.340860, ElapsedTime[s]: 259.123, Temperature[degC]: 21.95049, Humidity[%]: 40.61036
TimeStamp: 2022/01/19 09:32:01.683782, ElapsedTime[s]: 260.471, Temperature[degC]: 21.96651, Humidity[%]: 40.5417
TimeStamp: 2022/01/19 09:32:03.30777, ElapsedTime[s]: 261.817, Temperature[degC]: 21.95049, Humidity[%]: 40.55238
TimeStamp: 2022/01/19 09:32:04.375300, ElapsedTime[s]: 263.161, Temperature[degC]: 21.95049, Humidity[%]: 40.55238
TimeStamp: 2022/01/19 09:32:05.720825, ElapsedTime[s]: 264.508, Temperature[degC]: 21.95049, Humidity[%]: 40.56916
TimeStamp: 2022/01/19 09:32:07.68606, ElapsedTime[s]: 265.856, Temperature[degC]: 21.95049, Humidity[%]: 40.65309
TimeStamp: 2022/01/19 09:32:08.415719, ElapsedTime[s]: 267.202, Temperature[degC]: 21.95049, Humidity[%]: 40.83925
TimeStamp: 2022/01/19 09:32:09.761840, ElapsedTime[s]: 268.552, Temperature[degC]: 21.97986, Humidity[%]: 40.97353
TimeStamp: 2022/01/19 09:32:11.112366, ElapsedTime[s]: 269.893, Temperature[degC]: 21.96651, Humidity[%]: 41.1429
TimeStamp: 2022/01/19 09:32:12.451616, ElapsedTime[s]: 271.233, Temperature[degC]: 21.95049, Humidity[%]: 41.25582
TimeStamp: 2022/01/19 09:32:13.791665, ElapsedTime[s]: 272.573, Temperature[degC]: 21.97986, Humidity[%]: 41.35806
TimeStamp: 2022/01/19 09:32:15.132739, ElapsedTime[s]: 273.914, Temperature[degC]: 21.96651, Humidity[%]: 41.55795
TimeStamp: 2022/01/19 09:32:16.472875, ElapsedTime[s]: 275.255, Temperature[degC]: 22.00656, Humidity[%]: 41.57626
